date,close,open,high,low,turnover,volume,vwap,mktCap
1999-05-03,136.91,136.91,136.91,136.91,,206250.0,,
1999-05-03,136.91,136.91,136.91,136.91,,206250.0,,
1999-05-03,136.91,136.91,136.91,136.91,,206250.0,,
1999-05-05,163.04,163.04,163.04,163.04,,242.0,,
1999-05-05,163.04,163.04,163.04,163.04,,242.0,,
1999-05-05,163.04,163.04,163.04,163.04,,242.0,,
1999-05-10,194.16,194.16,194.16,194.16,,,,
1999-05-10,194.16,194.16,194.16,194.16,,,,
1999-05-10,194.16,194.16,194.16,194.16,,,,
1999-05-11,199.82,199.82,199.82,199.82,,22014.0,,
1999-05-11,199.82,199.82,199.82,199.82,,22014.0,,
1999-05-11,199.82,199.82,199.82,199.82,,22014.0,,
1999-05-12,188.72,188.72,188.72,188.72,,9056.0,,
1999-05-12,188.72,188.72,188.72,188.72,,9056.0,,
1999-05-12,188.72,188.72,188.72,188.72,,9056.0,,
1999-05-13,193.16,193.16,193.16,193.16,,3474.0,,
1999-05-13,193.16,193.16,193.16,193.16,,3474.0,,
1999-05-13,193.16,193.16,193.16,193.16,,3474.0,,
1999-05-14,192.42,192.42,192.42,192.42,,3334.0,,
1999-05-14,192.42,192.42,192.42,192.42,,3334.0,,
1999-05-14,192.42,192.42,192.42,192.42,,3334.0,,
1999-05-17,198.34,198.34,198.34,198.34,,4568.0,,
1999-05-17,198.34,198.34,198.34,198.34,,4568.0,,
1999-05-17,198.34,198.34,198.34,198.34,,4568.0,,
1999-05-18,191.68,191.68,191.68,191.68,,1444.0,,
1999-05-18,191.68,191.68,191.68,191.68,,1444.0,,
1999-05-18,191.68,191.68,191.68,191.68,,1444.0,,
1999-05-19,191.68,191.68,191.68,191.68,,1848.0,,
1999-05-19,191.68,191.68,191.68,191.68,,1848.0,,
1999-05-19,191.68,191.68,191.68,191.68,,1848.0,,
1999-05-20,185.76,185.76,185.76,185.76,,2094.0,,
1999-05-20,185.76,185.76,185.76,185.76,,2094.0,,
1999-05-20,185.76,185.76,185.76,185.76,,2094.0,,
1999-05-21,185.02,185.02,185.02,185.02,,3394.0,,
1999-05-21,185.02,185.02,185.02,185.02,,3394.0,,
1999-05-21,185.02,185.02,185.02,185.02,,3394.0,,
1999-05-24,185.02,185.02,185.02,185.02,,2859.0,,
1999-05-24,185.02,185.02,185.02,185.02,,2859.0,,
1999-05-24,185.02,185.02,185.02,185.02,,2859.0,,
1999-05-25,184.98,184.98,184.98,184.98,,2338.0,,
1999-05-25,184.98,184.98,184.98,184.98,,2338.0,,
1999-05-25,184.98,184.98,184.98,184.98,,2338.0,,
1999-05-26,184.28,184.28,184.28,184.28,,5562.0,,
1999-05-26,184.28,184.28,184.28,184.28,,5562.0,,
1999-05-26,184.28,184.28,184.28,184.28,,5562.0,,
1999-05-28,180.58,180.58,180.58,180.58,,1892.0,,
1999-05-28,180.58,180.58,180.58,180.58,,1892.0,,
1999-05-28,180.58,180.58,180.58,180.58,,1892.0,,
1999-05-31,182.8,182.8,182.8,182.8,,,,
1999-05-31,182.8,182.8,182.8,182.8,,,,
1999-05-31,182.8,182.8,182.8,182.8,,,,
1999-06-01,181.32,181.32,181.32,181.32,,2804.0,,
1999-06-01,181.32,181.32,181.32,181.32,,2804.0,,
1999-06-01,181.32,181.32,181.32,181.32,,2804.0,,
1999-06-02,177.62,177.62,177.62,177.62,,1671.0,,
1999-06-02,177.62,177.62,177.62,177.62,,1671.0,,
1999-06-02,177.62,177.62,177.62,177.62,,1671.0,,
1999-06-03,179.1,179.1,179.1,179.1,,4001.0,,
1999-06-03,179.1,179.1,179.1,179.1,,4001.0,,
1999-06-03,179.1,179.1,179.1,179.1,,4001.0,,
