date,close,open,high,low,turnover,volume,vwap,mktCap
2012-12-14,219.0,219.0,219.0,219.0,,,,
2012-12-14,219.0,219.0,219.0,219.0,,,,
2012-12-14,219.0,219.0,219.0,219.0,,,,
2012-12-17,244.0,244.0,244.0,244.0,,,,
2012-12-17,244.0,244.0,244.0,244.0,,,,
2012-12-17,244.0,244.0,244.0,244.0,,,,
2012-12-18,244.0,244.0,244.0,244.0,,,,
2012-12-18,244.0,244.0,244.0,244.0,,,,
2012-12-18,244.0,244.0,244.0,244.0,,,,
2012-12-19,244.0,244.0,244.0,244.0,,,,
2012-12-19,244.0,244.0,244.0,244.0,,,,
2012-12-19,244.0,244.0,244.0,244.0,,,,
2012-12-20,239.0,239.0,239.0,239.0,,,,
2012-12-20,239.0,239.0,239.0,239.0,,,,
2012-12-20,239.0,239.0,239.0,239.0,,,,
2012-12-21,258.0,258.0,258.0,258.0,,,,
2012-12-21,258.0,258.0,258.0,258.0,,,,
2012-12-21,258.0,258.0,258.0,258.0,,,,
2012-12-24,254.0,254.0,254.0,254.0,,,,
2012-12-24,254.0,254.0,254.0,254.0,,,,
2012-12-24,254.0,254.0,254.0,254.0,,,,
2012-12-25,254.0,254.0,254.0,254.0,,,,
2012-12-25,254.0,254.0,254.0,254.0,,,,
2012-12-25,254.0,254.0,254.0,254.0,,,,
2012-12-26,210.95,210.95,210.95,210.95,,,,
2012-12-26,210.95,210.95,210.95,210.95,,,,
2012-12-26,210.95,210.95,210.95,210.95,,,,
2012-12-27,197.3,197.3,197.3,197.3,,,,
2012-12-27,197.3,197.3,197.3,197.3,,,,
2012-12-27,197.3,197.3,197.3,197.3,,,,
2012-12-28,173.2,173.2,173.2,173.2,1039.2,6.0,173.2,
2012-12-28,173.2,173.2,173.2,173.2,1039.2,6.0,173.2,
2012-12-28,173.2,173.2,173.2,173.2,1039.2,6.0,173.2,
2012-12-31,196.55,196.55,196.55,196.55,,,,
2012-12-31,196.55,196.55,196.55,196.55,,,,
2012-12-31,196.55,196.55,196.55,196.55,,,,
2013-01-02,196.0,196.0,196.0,196.0,,,,
2013-01-02,196.0,196.0,196.0,196.0,,,,
2013-01-02,196.0,196.0,196.0,196.0,,,,
2013-01-03,196.0,196.0,196.0,196.0,,,,
2013-01-03,196.0,196.0,196.0,196.0,,,,
2013-01-03,196.0,196.0,196.0,196.0,,,,
2013-01-04,195.95,195.95,195.95,195.95,,,,
2013-01-04,195.95,195.95,195.95,195.95,,,,
2013-01-04,195.95,195.95,195.95,195.95,,,,
2013-01-07,183.2,183.2,183.2,183.2,,,,
2013-01-07,183.2,183.2,183.2,183.2,,,,
2013-01-07,183.2,183.2,183.2,183.2,,,,
2013-01-08,183.2,183.2,183.2,183.2,,,,
