date,close,open,high,low,turnover,volume,vwap,mktCap
1997-05-02,365.0,,,,,,,
1997-05-05,365.0,,,,,,,
1997-05-06,365.0,,,,,,,
1997-05-07,365.0,,,,,,,
1997-05-09,365.0,,,,,,,
1997-05-12,365.0,,,,,,,
1997-05-13,365.0,,,,,,,
1997-05-14,365.0,,,,,,,
1997-05-15,365.0,,,,,,,
1997-05-16,365.0,,,,,,,
1997-05-19,365.0,,,,,,,
1997-05-20,365.0,,,,,,,
1997-05-21,365.0,,,,,,,
1997-05-22,365.0,,,,,,,
1997-05-26,365.0,,,,,,,
1997-05-27,365.0,,,,,,,
1997-05-28,365.0,,,,,,,
1997-05-29,365.0,,,,,,,
1997-05-30,365.0,,,,,,,
1997-06-02,365.0,,,,,,,
1997-06-03,365.0,,,,,,,
1997-06-04,365.0,,,,,,,
1997-06-05,365.0,,,,,,,
1997-06-06,365.0,,,,,,,
1997-06-09,365.0,,,,,,,
1997-06-10,365.0,,,,,,,
1997-06-11,365.0,,,,,,,
1997-06-12,365.0,,,,,,,
1997-06-13,365.0,,,,,,,
1997-06-16,365.0,,,,,,,
1997-06-17,365.0,,,,,,,
1997-06-18,365.0,,,,,,,
1997-06-19,365.0,,,,,,,
1997-06-20,365.0,,,,,,,
1997-06-23,365.0,,,,,,,
1997-06-24,365.0,,,,,,,
1997-06-25,365.0,,,,,,,
1997-06-26,365.0,,,,,,,
1997-06-27,365.0,,,,,,,
1997-06-30,365.0,,,,,,,
1997-07-01,365.0,,,,,,,
1997-07-02,365.0,,,,,,,
1997-07-03,365.0,,,,,,,
1997-07-04,365.0,,,,,,,
1997-07-07,365.0,,,,,,,
1997-07-08,365.0,,,,,,,
1997-07-10,365.0,,,,,,,
1997-07-11,365.0,,,,,,,
1997-07-14,365.0,,,,,,,
1997-07-15,365.0,,,,,,,
1997-09-15,365.0,,,,,,,
1997-09-16,365.0,,,,,,,
1997-10-29,480.0,,,,,40.0,,
1997-11-14,585.0,,,,,480.0,,
1997-11-21,585.0,,,,,,,
1997-11-24,585.0,,,,,,,
1997-12-04,740.0,740.0,740.0,740.0,,10.0,,
1998-01-05,945.0,945.0,945.0,945.0,,34.0,,
1998-02-27,961.0,,,,,15.0,,
1998-03-09,,,,,,,,144.15
1998-03-10,,,,,,,,144.15
1998-03-11,,,,,,,,144.15
1998-03-12,,,,,,,,144.15
1998-03-13,,,,,,,,144.15
1998-03-16,,,,,,,,144.15
1998-03-17,,,,,,,,144.15
1998-03-18,,,,,,,,144.15
1998-03-19,,,,,,,,144.15
1998-03-20,,,,,,,,144.15
1998-03-23,,,,,,,,144.15
1998-03-24,,,,,,,,144.15
1998-03-25,,,,,,,,144.15
1998-03-26,,,,,,,,144.15
1998-03-27,,,,,,,,144.15
1998-03-30,,,,,,,,144.15
1998-03-31,,,,,,,,144.15
1998-04-01,,,,,,,,144.15
1998-04-02,,,,,,,,144.15
1998-04-03,,,,,,,,144.15
1998-04-06,,,,,,,,144.15
1998-04-07,,,,,,,,144.15
1998-04-08,,,,,,,,144.15
1998-04-09,,,,,,,,144.15
1998-04-10,,,,,,,,144.15
1998-04-13,,,,,,,,144.15
1998-04-14,,,,,,,,144.15
1998-04-15,,,,,,,,144.15
1998-04-16,,,,,,,,144.15
1998-04-17,,,,,,,,144.15
1998-05-22,975.0,975.0,975.0,975.0,,10.0,,146.25
1998-05-25,,,,,,,,146.25
1998-05-26,,,,,,,,146.25
1998-05-27,,,,,,,,146.25
1998-05-28,,,,,,,,146.25
1998-05-29,,,,,,,,146.25
1998-06-01,,,,,,,,146.25
1998-06-02,,,,,,,,146.25
1998-06-03,,,,,,,,146.25
1998-06-04,,,,,,,,146.25
1998-06-05,1000.0,1000.0,1000.0,1000.0,,86.0,,150.0
1998-06-08,,,,,,,,150.0
1998-06-09,,,,,,,,150.0
1998-06-10,,,,,,,,150.0
1998-06-11,,,,,,,,150.0
1998-06-12,,,,,,,,150.0
1998-06-15,,,,,,,,150.0
1998-06-16,,,,,,,,150.0
1998-06-17,,,,,,,,150.0
1998-06-18,1050.0,1050.0,1050.0,1050.0,,23.0,,157.5
1998-06-19,,,,,,,,157.5
1998-06-22,,,,,,,,157.5
1998-06-23,,,,,,,,157.5
1998-06-24,,,,,,,,157.5
1998-06-25,,,,,,,,157.5
1998-06-26,,,,,,,,157.5
1998-06-29,,,,,,,,157.5
1998-06-30,,,,,,,,157.5
1998-07-01,,,,,,,,157.5
1998-07-02,,,,,,,,157.5
1998-07-03,,,,,,,,157.5
1998-07-06,,,,,,,,157.5
1998-07-07,,,,,,,,157.5
1998-07-08,,,,,,,,157.5
1998-07-09,,,,,,,,157.5
1998-07-10,,,,,,,,157.5
1998-07-13,,,,,,,,157.5
1998-07-14,,,,,,,,157.5
1998-07-15,,,,,,,,157.5
1998-07-16,,,,,,,,157.5
1998-07-17,,,,,,,,157.5
1998-07-20,,,,,,,,157.5
1998-07-21,,,,,,,,157.5
1998-07-22,,,,,,,,157.5
1998-07-23,,,,,,,,157.5
1998-07-24,,,,,,,,157.5
1998-07-27,,,,,,,,157.5
1998-07-28,,,,,,,,157.5
1998-07-29,,,,,,,,157.5
1998-07-30,,,,,,,,157.5
1998-07-31,,,,,,,,157.5
1998-08-03,,,,,,,,157.5
1998-08-04,,,,,,,,157.5
1998-08-05,,,,,,,,157.5
1998-08-06,,,,,,,,157.5
1998-08-07,,,,,,,,157.5
1998-09-02,1100.0,1100.0,1100.0,1100.0,,130.0,,165.0
1998-09-03,,,,,,,,165.0
1998-09-04,,,,,,,,165.0
1998-09-07,,,,,,,,165.0
1998-09-08,,,,,,,,165.0
1998-09-09,,,,,,,,165.0
1998-09-10,,,,,,,,165.0
1998-09-11,,,,,,,,165.0
1998-09-14,,,,,,,,165.0
1998-09-15,,,,,,,,165.0
1998-09-16,,,,,,,,165.0
1998-09-17,,,,,,,,165.0
1998-09-18,,,,,,,,165.0
1998-09-21,,,,,,,,165.0
1998-09-22,,,,,,,,165.0
1998-09-23,,,,,,,,165.0
1998-09-24,,,,,,,,165.0
1998-09-25,,,,,,,,165.0
1998-09-28,,,,,,,,165.0
1998-09-29,,,,,,,,165.0
1998-09-30,,,,,,,,165.0
1998-10-01,1101.0,,,,,20.0,,165.15
1998-10-02,,,,,,,,165.15
1998-10-05,,,,,,,,165.15
1998-10-06,,,,,,,,165.15
1998-10-07,,,,,,,,165.15
1998-10-08,,,,,,,,165.15
1998-10-09,,,,,,,,165.15
1998-10-12,,,,,,,,165.15
1998-10-13,,,,,,,,165.15
1998-10-14,,,,,,,,165.15
1998-10-15,,,,,,,,165.15
1998-10-16,,,,,,,,165.15
1998-10-19,,,,,,,,165.15
1998-10-20,,,,,,,,165.15
1998-10-21,,,,,,,,165.15
1998-10-22,,,,,,,,165.15
1998-10-23,,,,,,,,165.15
1998-10-26,,,,,,,,165.15
1998-10-27,,,,,,,,165.15
1998-10-28,,,,,,,,165.15
1998-10-29,,,,,,,,165.15
1998-10-30,,,,,,,,165.15
1998-11-02,,,,,,,,165.15
1998-11-03,,,,,,,,165.15
1998-11-04,,,,,,,,165.15
1998-11-05,,,,,,,,165.15
1998-11-06,,,,,,,,165.15
1998-11-09,,,,,,,,165.15
