date,close,open,high,low
1999-01-04,10.892,10.878,10.978,10.871
1999-01-05,10.874,10.891,10.923,10.785
1999-01-06,10.875,10.886,10.939,10.818
1999-01-07,10.862,10.834,10.968,10.796
1999-01-08,10.8029,10.832699999999999,10.878,10.7863
1999-01-11,10.8452,10.8452,10.8631,10.7877
1999-01-12,10.791,10.793,10.8547,10.725999999999999
1999-01-13,10.876,10.797,10.896,10.782
1999-01-14,10.864,10.866,10.898,10.81
1999-01-15,10.838,10.855,10.887,10.794
1999-01-18,10.852,10.836,10.854,10.795
1999-01-19,10.85,10.808,10.857,10.77
1999-01-20,10.812,10.829,10.85,10.796
1999-01-21,10.804,10.824,10.85,10.792
1999-01-22,10.807,10.802,10.853,10.779
1999-01-25,10.805,10.809,10.84,10.788
1999-01-26,10.826,10.804,10.833,10.775
1999-01-27,10.779,10.815,10.82,10.767
1999-01-28,10.76,10.799,10.813,10.707
1999-01-29,10.743,10.761,10.79,10.683
1999-02-01,10.721,10.764,10.776,10.647
1999-02-02,10.71,10.742,10.745,10.665
1999-02-03,10.696,10.693,10.743,10.687
1999-02-04,10.699,10.698,10.738,10.671
1999-02-05,10.714,10.716,10.725999999999999,10.629
1999-02-08,10.693,10.705,10.732,10.612
1999-02-09,10.748,10.708,10.75,10.68
1999-02-10,10.73,10.702,10.759,10.695
1999-02-11,10.711,10.707,10.747,10.7
1999-02-12,10.716,10.738,10.738,10.679
1999-02-15,10.706,10.7,10.73,10.681000000000001
1999-02-16,10.708,10.696,10.719,10.667
1999-02-17,10.727,10.679,10.741,10.676
1999-02-18,10.72,10.72,10.742,10.695
1999-02-19,10.654,10.699,10.723,10.65
1999-02-22,10.648,10.641,10.651,10.609
1999-02-23,10.621,10.642,10.678,10.593
1999-02-24,10.600999999999999,10.648,10.65,10.594
1999-02-25,10.658,10.627,10.659,10.613
1999-02-26,10.621,10.658,10.658,10.577
1999-03-01,10.596,10.632,10.642,10.563
1999-03-02,10.602,10.5895,10.627,10.559
1999-03-03,10.564,10.599,10.626,10.554
1999-03-04,10.544,10.5795,10.613,10.541
1999-03-05,10.55,10.561,10.605,10.528
1999-03-08,10.599,10.5585,10.625,10.548
1999-03-09,10.584,10.572,10.619,10.55
1999-03-10,10.604,10.5725,10.644,10.561
1999-03-11,10.604,10.5935,10.652,10.508
1999-03-12,10.571,10.56,10.647,10.501
1999-03-15,10.556000000000001,10.563,10.616,10.549
1999-03-16,10.553,10.521,10.613,10.515
1999-03-17,10.613,10.596,10.631,10.562
1999-03-18,10.581,10.616,10.659,10.575
1999-03-19,10.556000000000001,10.589,10.609,10.549
1999-03-22,10.545,10.575,10.577,10.524000000000001
1999-03-23,10.558,10.5535,10.593,10.529
1999-03-24,10.552,10.551,10.599,10.539
1999-03-25,10.544,10.538,10.581,10.519
1999-03-26,10.521,10.522,10.565,10.44
1999-03-29,10.503,10.526,10.533,10.467
1999-03-30,10.523,10.514,10.541,10.41
1999-03-31,10.541,10.502,10.543,10.483
1999-04-01,10.552,10.532,10.555,10.489
1999-04-05,10.499,10.506,10.546,10.497
1999-04-06,10.57,10.497,10.575,10.484
1999-04-07,10.552,10.542,10.566,10.512
1999-04-08,10.566,10.534,10.577,10.521
1999-04-09,10.554,10.533,10.57,10.504
1999-04-12,10.565,10.554,10.585,10.532
1999-04-13,10.52,10.537,10.572,10.512
1999-04-14,10.53,10.526,10.548,10.518
1999-05-13,10.47,10.47,10.47,10.47
1999-05-14,10.5048,10.5048,10.5048,10.5048
1999-05-17,10.4987,10.4987,10.4987,10.4987
1999-05-18,10.5009,10.5009,10.5009,10.5009
1999-05-19,10.4975,10.4975,10.4975,10.4975
1999-05-20,10.4863,10.4863,10.4863,10.4863
1999-05-21,10.4433,10.4433,10.4433,10.4433
1999-05-24,10.4655,10.4655,10.4655,10.4655
1999-05-25,10.4825,10.4825,10.4825,10.4825
1999-05-26,10.4375,10.4375,10.4375,10.4375
1999-05-27,10.4165,10.4165,10.4165,10.4165
1999-05-28,10.4085,10.4085,10.4085,10.4085
1999-05-31,10.4029,10.4029,10.4029,10.4029
1999-06-01,10.4108,10.4108,10.4108,10.4108
1999-06-02,10.3641,10.3641,10.3641,10.3641
1999-06-03,10.3674,10.3674,10.3674,10.3674
1999-06-04,10.3441,10.3441,10.3441,10.3441
1999-06-07,10.3422,10.3422,10.3422,10.3422
1999-06-08,10.392,10.392,10.392,10.392
1999-06-09,10.3709,10.3709,10.3709,10.3709
1999-06-10,10.446,10.446,10.446,10.446
1999-06-11,10.4217,10.4217,10.4217,10.4217
1999-06-14,10.3773,10.3773,10.3773,10.3773
1999-06-17,10.331,10.331,10.331,10.331
1999-06-18,10.3629,10.3629,10.3629,10.3629
1999-06-21,10.3371,10.3371,10.3371,10.3371
1999-06-22,10.3344,10.3344,10.3344,10.3344
1999-06-23,10.3373,10.3373,10.3373,10.3373
1999-06-24,10.3543,10.3543,10.3543,10.3543
1999-06-25,10.4014,10.4014,10.4014,10.4014
1999-06-28,10.3653,10.3653,10.3653,10.3653
1999-06-30,10.3409,10.3409,10.3409,10.3409
1999-07-02,10.2992,10.2992,10.2992,10.2992
1999-07-05,10.3098,10.3098,10.3098,10.3098
1999-07-06,10.3353,10.3353,10.3353,10.3353
1999-07-07,10.314,10.314,10.314,10.314
1999-07-08,10.2964,10.2964,10.2964,10.2964
1999-07-09,10.3011,10.3011,10.3011,10.3011
1999-07-12,10.28,10.28,10.28,10.28
1999-07-16,10.3054,10.3054,10.3054,10.3054
1999-07-19,10.2732,10.2732,10.2732,10.2732
1999-07-20,10.3736,10.3736,10.3736,10.3736
1999-07-21,10.4076,10.4076,10.4076,10.4076
1999-07-22,10.397,10.397,10.397,10.397
1999-07-27,10.4395,10.4395,10.4395,10.4395
1999-07-28,10.4339,10.4339,10.4339,10.4339
1999-07-29,10.4627,10.4627,10.4627,10.4627
1999-07-30,10.4521,10.4521,10.4521,10.4521
1999-08-02,10.4344,10.4344,10.4344,10.4344
1999-08-03,10.4375,10.4375,10.4375,10.4375
1999-08-10,10.4691,10.4691,10.4691,10.4691
1999-08-11,10.4467,10.4467,10.4467,10.4467
1999-08-12,10.4449,10.4449,10.4449,10.4449
1999-08-13,10.4141,10.4141,10.4141,10.4141
1999-08-25,10.3431,10.3431,10.3431,10.3431
1999-08-27,10.3474,10.3474,10.3474,10.3474
1999-08-30,10.341,10.341,10.341,10.341
1999-08-31,10.3761,10.3761,10.3761,10.3761
1999-09-01,10.3885,10.3885,10.3885,10.3885
1999-09-06,10.3823,10.3823,10.3823,10.3823
1999-09-07,10.3942,10.3942,10.3942,10.3942
1999-09-08,10.3965,10.3965,10.3965,10.3965
1999-09-09,10.364,10.364,10.364,10.364
1999-09-10,10.3281,10.3281,10.3281,10.3281
1999-09-13,10.2791,10.2791,10.2791,10.2791
1999-09-14,10.3023,10.3023,10.3023,10.3023
1999-09-15,10.276,10.276,10.276,10.276
1999-09-16,10.2798,10.2798,10.2798,10.2798
1999-09-17,10.2932,10.2932,10.2932,10.2932
1999-09-20,10.2965,10.2965,10.2965,10.2965
1999-09-21,10.3024,10.3024,10.3024,10.3024
1999-09-22,10.3009,10.3009,10.3009,10.3009
1999-09-23,10.2787,10.2787,10.2787,10.2787
1999-09-24,10.2975,10.2975,10.2975,10.2975
1999-09-27,10.317,10.317,10.317,10.317
1999-09-28,10.3308,10.3308,10.3308,10.3308
1999-09-29,10.376,10.376,10.376,10.376
1999-09-30,10.3833,10.3833,10.3833,10.3833
1999-10-01,10.3984,10.3984,10.3984,10.3984
1999-10-04,10.3983,10.3983,10.3983,10.3983
1999-10-05,10.4107,10.4107,10.4107,10.4107
1999-10-06,10.4099,10.4099,10.4099,10.4099
1999-10-07,10.4227,10.4227,10.4227,10.4227
1999-10-08,10.3839,10.3839,10.3839,10.3839
1999-10-11,10.3953,10.3953,10.3953,10.3953
1999-10-12,10.4274,10.4274,10.4274,10.4274
1999-10-13,10.4486,10.4486,10.4486,10.4486
1999-10-14,10.4376,10.4376,10.4376,10.4376
1999-10-15,10.473,10.473,10.473,10.473
1999-10-18,10.457,10.457,10.457,10.457
1999-10-19,10.4305,10.4305,10.4305,10.4305
1999-10-20,10.4387,10.4387,10.4387,10.4387
1999-10-21,10.4361,10.4361,10.4361,10.4361
1999-10-22,10.3926,10.3926,10.3926,10.3926
1999-10-25,10.4073,10.4073,10.4073,10.4073
1999-10-26,10.3668,10.3668,10.3668,10.3668
1999-10-27,10.3395,10.3395,10.3395,10.3395
1999-10-28,10.3424,10.3424,10.3424,10.3424
1999-10-29,10.3421,10.3421,10.3421,10.3421
1999-11-02,10.3331,10.3387,10.3387,10.3331
1999-11-04,10.3215,10.3331,10.3331,10.3215
1999-11-05,10.3149,10.3149,10.3149,10.3149
1999-11-08,10.2741,10.2741,10.2741,10.2741
1999-11-09,10.2828,10.2828,10.2828,10.2828
1999-11-10,10.3092,10.3092,10.3092,10.3092
1999-11-11,10.284,10.284,10.284,10.284
1999-11-12,10.2796,10.2796,10.2796,10.2796
1999-11-15,10.2547,10.2547,10.2547,10.2547
1999-11-16,10.2632,10.2632,10.2632,10.2632
1999-11-17,10.2777,10.2777,10.2777,10.2777
1999-11-18,10.251,10.251,10.251,10.251
1999-11-19,10.2631,10.2631,10.2631,10.2631
1999-11-22,10.2501,10.2501,10.2501,10.2501
1999-11-23,10.2476,10.2476,10.2476,10.2476
1999-11-24,10.194,10.194,10.194,10.194
1999-11-25,10.189,10.189,10.189,10.189
1999-11-26,10.1448,10.1448,10.1448,10.1448
1999-11-29,10.1208,10.1208,10.1208,10.1208
1999-11-30,10.1289,10.1289,10.1289,10.1289
1999-12-01,10.1278,10.1278,10.1278,10.1278
1999-12-02,10.1372,10.1245,10.1372,10.1245
1999-12-03,10.132,10.1183,10.132,10.1183
1999-12-06,10.2032,10.1783,10.2032,10.1783
1999-12-07,10.211,10.1982,10.211,10.1982
1999-12-08,10.2082,10.1838,10.2082,10.1838
1999-12-09,10.1917,10.179,10.1917,10.179
1999-12-10,10.1559,10.1397,10.1559,10.1397
1999-12-13,10.1563,10.1352,10.1563,10.1352
1999-12-14,10.1307,10.1059,10.1307,10.1059
1999-12-15,10.1186,10.101,10.1186,10.101
1999-12-16,10.1787,10.1583,10.1787,10.1583
1999-12-17,10.1461,10.1284,10.1461,10.1284
1999-12-20,10.1376,10.1209,10.1376,10.1209
1999-12-21,10.1372,10.1124,10.1372,10.1124
1999-12-22,10.1203,10.1042,10.1203,10.1042
1999-12-23,10.1632,10.079,10.191,10.079
1999-12-27,10.1521,10.116,10.183,10.116
1999-12-28,10.13,10.098,10.175,10.002
1999-12-29,10.1053,10.089,10.16,10.089
1999-12-30,10.0992,10.069,10.147,10.069
2000-01-03,10.147,10.217,10.217,10.127
2000-01-04,10.217,10.203,10.264,10.167
2000-01-05,10.23,10.252,10.284,10.209
2000-01-06,10.2481,10.241,10.303,10.229
2000-01-07,10.2543,10.263,10.271,10.158
2000-01-10,10.233,10.253,10.284,10.228
2000-01-11,10.254,10.23,10.267,10.224
2000-01-12,10.253,10.262,10.29,10.234
2000-01-13,10.23,10.24,10.286,10.22
2000-01-14,10.194,10.228,10.26,10.182
2000-01-17,10.1489,10.194,10.194,10.1489
2000-01-18,10.1615,10.16,10.198,10.138
2000-01-19,10.1616,10.185,10.194,10.155
2000-01-20,10.183,10.175,10.183,10.143
2000-01-21,10.142,10.195,10.21,10.132
2000-01-24,10.134,10.142,10.158,10.1077
2000-01-25,10.1387,10.143,10.163,10.112
2000-01-26,10.1199,10.132,10.141,10.118
2000-01-27,10.0573,10.133,10.146,10.0573
2000-01-28,10.025,10.065,10.068,9.993
2000-01-31,10.0337,10.041,10.054,10.027
2000-02-01,10.0248,10.006,10.044,9.98
2000-02-02,10.0133,10.022,10.04,9.997
2000-02-03,10.113,10.029,10.151,10.007
2000-02-04,10.05,10.102,10.14,10.027
2000-02-07,10.046,10.078,10.084,9.983
2000-02-08,10.094,9.999,10.111,9.999
2000-02-09,10.0958,10.081,10.128,10.081
2000-02-10,10.0689,10.119,10.12,10.062
2000-02-11,10.071,10.076,10.108,10.048
2000-02-14,10.071,10.101,10.109,10.052
2000-02-15,10.066,10.059,10.086,10.039
2000-02-16,10.0677,10.074,10.082,10.052
2000-02-17,10.0967,10.082,10.134,10.074
2000-02-18,10.08,10.11,10.121,10.074
2000-02-21,10.1128,10.1,10.1128,10.098
2000-02-22,10.194,10.123,10.197,10.114
2000-02-23,10.149,10.105,10.198,10.105
2000-02-24,10.121,10.152,10.173,10.108
2000-02-25,10.0653,10.061,10.121,10.051
2000-02-28,10.003,9.904,10.028,9.904
2000-02-29,10.009,10.011,10.095,9.963
2000-03-01,10.007,9.966,10.046,9.966
2000-03-02,9.9945,9.974,10.054,9.974
2000-03-03,9.9818,9.986,10.017,9.95
2000-03-06,9.9743,9.9743,9.9743,9.9743
2000-03-07,9.931000000000001,9.966,10.002,9.917
2000-03-08,9.934,9.967,9.989,9.9167
2000-03-09,10.0093,9.931000000000001,10.0093,9.931000000000001
2000-03-10,9.961,9.998,10.012,9.946
2000-03-13,9.9947,10.001,10.011,9.971
2000-03-14,9.9563,9.974,9.993,9.951
2000-03-15,10.012,9.993,10.016,9.966
2000-03-16,10.0084,9.99,10.032,9.968
2000-03-17,10.021,10.008,10.021,9.9886
2000-03-20,10.037,10.018,10.058,10.0
2000-03-21,10.018,10.021,10.048,9.998
2000-03-22,9.967,9.986,10.003,9.953
